frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
0,1,0,1e+08,4077768223981,4077769820920,4077770466084,4077770672152,4077770689468,4077770912680,4077771051748,4077771051776,16,28.278,15.9694,6.45164,2.06068,0.17316,2.23212,1.39068
1,1,0,1e+08,4077772623747,4077773976922,4077774609655,4077774693887,4077774716847,4077774956875,4077775146543,4077775146571,16,25.2282,13.5318,6.32733,0.84232,0.2296,2.40028,1.89668
2,1,0,1e+08,4077775858619,4077779280911,4077779853901,4077779921881,4077779941557,4077780223441,4077780376109,4077780376137,16,45.1752,34.2229,5.7299,0.6798,0.19676,2.81884,1.52668
3,1,0,1e+08,4077780403265,4077780620729,4077781057873,4077781147025,4077781167945,4077781959934,4077782206537,4077782206601,16,18.0334,2.17464,4.37144,0.89152,0.2092,7.91989,2.46603
4,1,0,1e+08,4077782246317,4077782650677,4077783118005,4077783184493,4077783203917,4077783405189,4077783556005,4077783556033,16,13.0972,4.0436,4.67328,0.66488,0.19424,2.01272,1.50816
5,1,0,1e+08,4077783590661,4077786818256,4077787393780,4077787502100,4077787558180,4077787795244,4077788020020,4077788020052,16,44.2939,32.2759,5.75524,1.0832,0.5608,2.37064,2.24776
6,1,0,1e+08,4077788078852,4077788689036,4077789541144,4077789611048,4077789630704,4077789894320,4077790035920,4077790035948,16,19.571,6.10184,8.52108,0.69904,0.19656,2.63616,1.416
7,1,0,1e+08,4077790071200,4077790311352,4077790808671,4077790992326,4077791040906,4077791749853,4077791946329,4077791946377,16,18.7518,2.40152,4.97319,1.83655,0.4858,7.08947,1.96476
8,1,0,1e+08,4077791984141,4077796904318,4077797394551,4077797456251,4077797491255,4077797723055,4077797856799,4077797856827,16,58.7269,49.2018,4.90233,0.617,0.35004,2.318,1.33744
9,1,0,1e+08,4077797892283,4077799699754,4077800163422,4077800221966,4077800238146,4077800477542,4077800610214,4077800610246,16,27.1796,18.0747,4.63668,0.58544,0.1618,2.39396,1.32672
10,1,0,1e+08,4077800642322,4077802412781,4077802831177,4077802912185,4077802933857,4077803542182,4077803907553,4077803907605,16,32.6528,17.7046,4.18396,0.81008,0.21672,6.08325,3.65371
11,1,0,1e+08,4077803966021,4077805872554,4077806534298,4077806604302,4077806637814,4077806886514,4077807038630,4077807038666,16,30.7264,19.0653,6.61744,0.70004,0.33512,2.487,1.52116
12,1,0,1e+08,4077807077442,4077808922464,4077809373372,4077809460412,4077809490584,4077809707456,4077809835168,4077809835196,16,27.5775,18.4502,4.50908,0.8704,0.30172,2.16872,1.27712
13,1,0,1e+08,4077809866464,4077812488945,4077813175344,4077813242356,4077813259016,4077813515352,4077813645692,4077813645728,16,37.7926,26.2248,6.86399,0.67012,0.1666,2.56336,1.3034
14,1,0,1e+08,4077813677580,4077815882284,4077816811654,4077816908630,4077816926150,4077817191190,4077817340498,4077817340526,16,36.6295,22.047,9.2937,0.96976,0.1752,2.6504,1.49308
15,1,0,1e+08,4077817374338,4077819689727,4077820518133,4077820588145,4077820605189,4077820870365,4077821004141,4077821004241,16,36.299,23.1539,8.28406,0.70012,0.17044,2.65176,1.33776
16,1,0,1e+08,4077821042553,4077822843248,4077823352116,4077823437164,4077823453396,4077823671980,4077823799544,4077823799568,16,27.5702,18.0069,5.08868,0.85048,0.16232,2.18584,1.27564
17,1,0,1e+08,4077823836708,4077826367261,4077827034462,4077827132094,4077827152462,4077827397346,4077827530918,4077827530954,16,36.9425,25.3055,6.67201,0.97632,0.20368,2.44884,1.33572
18,1,0,1e+08,4077827559882,4077829796086,4077830641362,4077830708582,4077830731170,4077830994938,4077831135226,4077831135258,16,35.7538,22.362,8.45276,0.6722,0.22588,2.63768,1.40288
19,1,0,1e+08,4077831186818,4077833103204,4077833712060,4077833785236,4077833807644,4077834115564,4077834277180,4077834277224,16,30.9041,19.1639,6.08856,0.73176,0.22408,3.0792,1.61616
20,1,0,1e+08,4077834306484,4077836862714,4077837496215,4077837564783,4077837598275,4077837833827,4077837967391,4077837967423,16,36.6094,25.5623,6.33501,0.68568,0.33492,2.35552,1.33564
21,1,0,1e+08,4077838007431,4077840111043,4077840574067,4077840655603,4077840686955,4077840974731,4077841164387,4077841164443,16,31.5701,21.0361,4.63024,0.81536,0.31352,2.87776,1.89656
22,1,0,1e+08,4077841193411,4077843181025,4077843650689,4077843712165,4077843728329,4077843934357,4077844070305,4077844070329,16,28.7692,19.8761,4.69664,0.61476,0.16164,2.06028,1.35948
23,1,0,1e+08,4077844101649,4077845967798,4077846412750,4077846514146,4077846530758,4077846789690,4077846931050,4077846931090,16,28.2944,18.6615,4.44952,1.01396,0.16612,2.58932,1.4136
