frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
0,1,0,1e+08,22383297778968,22383298790099,22383299361516,22383299582190,22383299598418,22383299972830,22383300208550,22383300208578,16,24.2961,10.1113,5.71417,2.20674,0.16228,3.74412,2.3572
1,1,0,1e+08,22383302123586,22383302835699,22383303277827,22383303340515,22383303357439,22383303560895,22383303693071,22383303693103,16,15.6952,7.12113,4.42128,0.62688,0.16924,2.03456,1.32176
2,1,0,1e+08,22383305235030,22383308121803,22383308848230,22383308943986,22383308968830,22383309186486,22383309315746,22383309315778,16,40.8075,28.8677,7.26427,0.95756,0.24844,2.17656,1.2926
3,1,0,1e+08,22383310141541,22383312841274,22383313394622,22383313478114,22383313896733,22383314691049,22383314939474,22383314939538,16,47.98,26.9973,5.53348,0.83492,4.18619,7.94316,2.48425
4,1,0,1e+08,22383314976826,22383315355722,22383315855574,22383315938110,22383315955554,22383316164926,22383316317358,22383316317530,16,13.407,3.78896,4.99852,0.82536,0.17444,2.09372,1.52432
5,1,0,1e+08,22383317865045,22383322057203,22383322610667,22383322667267,22383322686287,22383322917463,22383323037383,22383323037407,16,51.7236,41.9216,5.53464,0.566,0.1902,2.31176,1.1992
6,1,0,1e+08,22383323068915,22383323309483,22383323693671,22383323756535,22383323772911,22383326261118,22383326397283,22383326397315,16,33.284,2.40568,3.84188,0.62864,0.16376,24.8821,1.36165
7,1,0,1e+08,22383326430195,22383326674411,22383327187895,22383327245923,22383327280579,22383327537999,22383327662019,22383327662055,16,12.3186,2.44216,5.13484,0.58028,0.34656,2.5742,1.2402
8,1,0,1e+08,22383329204992,22383330421332,22383330877828,22383330949104,22383330995516,22383331230360,22383331411584,22383331411620,16,22.0663,12.1634,4.56496,0.71276,0.46412,2.34844,1.81224
9,1,0,1e+08,22383332566300,22383333206997,22383334112628,22383334177568,22383334233504,22383334500324,22383334641496,22383334641528,16,20.7523,6.40697,9.05631,0.6494,0.55936,2.6682,1.41172
10,1,0,1e+08,22383337901662,22383338196548,22383338723256,22383338789025,22383338817889,22383339357680,22383339545536,22383339545600,16,16.4394,2.94886,5.26708,0.65769,0.28864,5.39791,1.87856
11,1,0,1e+08,22383341736986,22383342506316,22383343421158,22383343707330,22383343725814,22383343969946,22383344087422,22383344087454,16,23.5047,7.6933,9.14842,2.86172,0.18484,2.44132,1.17476
12,1,0,1e+08,22383347250283,22383348271917,22383350198010,22383350303558,22383350329298,22383350723044,22383350873540,22383350873576,16,36.2329,10.2163,19.2609,1.05548,0.2574,3.93746,1.50496
13,1,0,1e+08,22383350904164,22383351413807,22383352391181,22383352488973,22383352510113,22383352775985,22383352950513,22383352950633,16,20.4647,5.09643,9.77374,0.97792,0.2114,2.65872,1.74528
14,1,0,1e+08,22383356619942,22383357771454,22383358853075,22383358945479,22383358963567,22383359251831,22383359392047,22383359392083,16,27.7214,11.5151,10.8162,0.92404,0.18088,2.88264,1.40216
15,1,0,1e+08,22383361162557,22383362157658,22383362844138,22383362946382,22383362963242,22383363213658,22383363339986,22383363340106,16,21.7755,9.95101,6.8648,1.02244,0.1686,2.50416,1.26328
16,1,0,1e+08,22383365617374,22383366592396,22383367249194,22383367299686,22383367321662,22383367587754,22383367717662,22383367717698,16,21.0032,9.75022,6.56798,0.50492,0.21976,2.66092,1.29908
17,1,0,1e+08,22383369936682,22383370538287,22383371501266,22383371591626,22383371612374,22383371883450,22383372008346,22383372008382,16,20.717,6.01605,9.62979,0.9036,0.20748,2.71076,1.24896
18,1,0,1e+08,22383375059979,22383375528044,22383376647907,22383376710383,22383376744703,22383377562912,22383377790749,22383377790813,16,27.3083,4.68065,11.1986,0.62476,0.3432,8.18209,2.27837
19,1,0,1e+08,22383379077099,22383379334169,22383380533862,22383380593862,22383380628034,22383381071126,22383381289314,22383381289354,16,22.1226,2.5707,11.9969,0.6,0.34172,4.43092,2.18188
20,1,0,1e+08,22383382587613,22383382913154,22383383583933,22383383651421,22383383686481,22383383960437,22383384093789,22383384093829,16,15.0622,3.25541,6.70779,0.67488,0.3506,2.73956,1.33352
21,1,0,1e+08,22383386031149,22383386604834,22383387591657,22383387688973,22383387708225,22383387977301,22383388152549,22383388152581,16,21.2143,5.73685,9.86823,0.97316,0.19252,2.69076,1.75248
22,1,0,1e+08,22383390899227,22383391196468,22383391891389,22383391974373,22383392000381,22383392318345,22383392451161,22383392451197,16,15.5197,2.97241,6.94921,0.82984,0.26008,3.17964,1.32816
23,1,0,1e+08,22383394591886,22383395313823,22383396139110,22383396217466,22383396235130,22383396494690,22383396643758,22383396643790,16,20.519,7.21937,8.25287,0.78356,0.17664,2.5956,1.49068
24,1,0,1e+08,22383398918604,22383399835048,22383400477816,22383400564932,22383400605616,22383400844944,22383400981868,22383400981900,16,20.633,9.16444,6.42768,0.87116,0.40684,2.39328,1.36924
25,1,0,1e+08,22383404507939,22383405174379,22383406035459,22383406092683,22383406138723,22383406408915,22383406533947,22383406533983,16,20.2604,6.6644,8.6108,0.57224,0.4604,2.70192,1.25032
26,1,0,1e+08,22383409538321,22383410459024,22383411197341,22383411311953,22383411329005,22383411577505,22383411708357,22383411708393,16,21.7007,9.20703,7.38317,1.14612,0.17052,2.485,1.30852
27,1,0,1e+08,22383414116439,22383415008606,22383415717165,22383415803457,22383415820181,22383416071349,22383416198153,22383416198185,16,20.8175,8.92167,7.08559,0.86292,0.16724,2.51168,1.26804
28,1,0,1e+08,22383418591997,22383419280268,22383420131965,22383420195825,22383420219273,22383420488869,22383420644505,22383420644537,16,20.5254,6.88271,8.51697,0.6386,0.23448,2.69596,1.55636
29,1,0,1e+08,22383422960620,22383423307955,22383423848711,22383423921363,22383423972387,22383424205015,22383424338131,22383424338167,16,13.7755,3.47335,5.40756,0.72652,0.51024,2.32628,1.33116
30,1,0,1e+08,22383426319211,22383426613531,22383427782515,22383427855408,22383427926769,22383428286882,22383428427302,22383428427342,16,21.0813,2.9432,11.6898,0.72893,0.71361,3.60113,1.4042
31,1,0,1e+08,22383430612639,22383430981802,22383431794225,22383431874537,22383431909045,22383432265437,22383432420129,22383432420181,16,18.0754,3.69163,8.12423,0.80312,0.34508,3.56392,1.54692
32,1,0,1e+08,22383433870314,22383434139994,22383434724330,22383434800462,22383434837950,22383435150770,22383435295186,22383435295226,16,14.2491,2.6968,5.84336,0.76132,0.37488,3.1282,1.44416
33,1,0,1e+08,22383437235122,22383437960982,22383438882844,22383438933296,22383438968544,22383439264804,22383439410684,22383439410720,16,21.756,7.2586,9.21862,0.50452,0.35248,2.9626,1.4588
34,1,0,1e+08,22383441623531,22383442016191,22383443215089,22383443297001,22383443314813,22383443602397,22383443728897,22383443728933,16,21.054,3.9266,11.989,0.81912,0.17812,2.87584,1.265
