frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
0,1,0,1e+08,22393139558767,22393141425177,22393142161690,22393142359738,22393142377774,22393142617022,22393142627294,22393142627326,16,30.6856,18.6641,7.36513,1.98048,0.18036,2.39248,0.10272
1,1,0,1e+08,22393145206138,22393146063180,22393146920918,22393146997454,22393147051930,22393147307162,22393147313722,22393147313758,16,21.0762,8.57042,8.57738,0.76536,0.54476,2.55232,0.0656
2,1,0,1e+08,22393149424218,22393150006608,22393150584466,22393150650322,22393150672426,22393150916982,22393150945654,22393150945782,16,15.2156,5.8239,5.77858,0.65856,0.22104,2.44556,0.28672
3,1,0,1e+08,22393152616742,22393154262073,22393155124601,22393155173649,22393155205509,22393155486801,22393155510481,22393155510609,16,28.9387,16.4533,8.62528,0.49048,0.3186,2.81292,0.2368
4,1,0,1e+08,22393157663553,22393158843126,22393159350362,22393159442518,22393159488402,22393159746810,22393159749614,22393159749646,16,20.8609,11.7957,5.07236,0.92156,0.45884,2.58408,0.02804
5,1,0,1e+08,22393160728578,22393163384602,22393164385464,22393164442184,22393164470976,22393165068417,22393165080681,22393165080765,16,43.5219,26.5602,10.0086,0.5672,0.28792,5.97441,0.12264
6,1,0,1e+08,22393165108467,22393165327679,22393165792827,22393165862647,22393165960451,22393166206399,22393166209199,22393166209235,16,11.0077,2.19212,4.65148,0.6982,0.97804,2.45948,0.028
7,1,0,1e+08,22393167723375,22393169365900,22393169801336,22393169870748,22393169909124,22393170110176,22393170112680,22393170112712,16,23.8934,16.4252,4.35436,0.69412,0.38376,2.01052,0.02504
8,1,0,1e+08,22393172077122,22393172562488,22393173684483,22393173749171,22393173794331,22393174108467,22393174111683,22393174111719,16,20.346,4.85366,11.2199,0.64688,0.4516,3.14136,0.03216
9,1,0,1e+08,22393176562845,22393176878226,22393177626136,22393177698260,22393177755168,22393178043136,22393178052856,22393178052904,16,14.9006,3.15381,7.4791,0.72124,0.56908,2.87968,0.0972
10,1,0,1e+08,22393179914026,22393180918966,22393181574374,22393181704534,22393181735358,22393181976514,22393181983306,22393181983338,16,20.6931,10.0494,6.55408,1.3016,0.30824,2.41156,0.06792
11,1,0,1e+08,22393185307531,22393185891429,22393186811866,22393186897446,22393186918830,22393187188566,22393187191154,22393187191190,16,18.8366,5.83898,9.20437,0.8558,0.21384,2.69736,0.02588
12,1,0,1e+08,22393189324370,22393190476877,22393191251824,22393191345472,22393191365612,22393191634640,22393191637280,22393191637316,16,23.1295,11.5251,7.74947,0.93648,0.2014,2.69028,0.0264
13,1,0,1e+08,22393194938030,22393195860614,22393197509191,22393197612191,22393197627779,22393197843003,22393197849551,22393197849595,16,29.1156,9.22584,16.4858,1.03,0.15588,2.15224,0.06548
14,1,0,1e+08,22393198327446,22393198862928,22393199870174,22393199967422,22393199993262,22393200266382,22393200277086,22393200277118,16,19.4967,5.35482,10.0725,0.97248,0.2584,2.7312,0.10704
