frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
0,1,0,1e+08,22388261064104,22388262292787,22388262893796,22388263068964,22388263085100,22388263886972,22388264124052,22388264124116,16,30.6001,12.2868,6.01009,1.75168,0.16136,8.01872,2.3708
1,1,0,1e+08,22388267195958,22388267604986,22388268216587,22388268265683,22388268350247,22388268535859,22388268673619,22388268673647,16,14.7769,4.09028,6.11601,0.49096,0.84564,1.85612,1.3776
2,1,0,1e+08,22388271831810,22388272058922,22388272610922,22388272704486,22388272742102,22388273055826,22388273202046,22388273202182,16,13.7037,2.27112,5.52,0.93564,0.37616,3.13724,1.4622
3,1,0,1e+08,22388275055593,22388276608773,22388277811577,22388277898413,22388277917325,22388278199845,22388278338517,22388278338553,16,32.8296,15.5318,12.028,0.86836,0.18912,2.8252,1.38672
4,1,0,1e+08,22388279141094,22388281744805,22388282206293,22388282283417,22388282307853,22388282772074,22388283032571,22388283032756,16,38.9166,26.0371,4.61488,0.77124,0.24436,4.64221,2.60497
5,1,0,1e+08,22388283097634,22388283920270,22388284578158,22388284665874,22388284682994,22388284923938,22388285074202,22388285074238,16,19.766,8.22636,6.57888,0.87716,0.1712,2.40944,1.50264
6,1,0,1e+08,22388286626741,22388290751818,22388292038693,22388292090733,22388292111793,22388292417421,22388292574825,22388292575029,16,59.4829,41.2508,12.8688,0.5204,0.2106,3.05628,1.57404
7,1,0,1e+08,22388292603189,22388292893733,22388293261337,22388293317097,22388293334677,22388293508205,22388293666217,22388293666245,16,10.6306,2.90544,3.67604,0.5576,0.1758,1.73528,1.58012
8,1,0,1e+08,22388294093017,22388294926997,22388295667034,22388295738326,22388295783786,22388296069990,22388296235486,22388296235514,16,21.425,8.3398,7.40037,0.71292,0.4546,2.86204,1.65496
9,1,0,1e+08,22388298197223,22388298937986,22388299747179,22388299833327,22388299849579,22388300123775,22388300289867,22388300289899,16,20.9268,7.40763,8.09193,0.86148,0.16252,2.74196,1.66092
10,1,0,1e+08,22388302402453,22388303088834,22388303933514,22388304010826,22388304043702,22388304325518,22388304473730,22388304473766,16,20.7131,6.86381,8.4468,0.77312,0.32876,2.81816,1.48212
11,1,0,1e+08,22388308019642,22388308440361,22388309616301,22388309668333,22388309714081,22388310005913,22388310127853,22388310127889,16,21.0825,4.20719,11.7594,0.52032,0.45748,2.91832,1.2194
12,1,0,1e+08,22388312261978,22388313257852,22388313900858,22388313959310,22388313980714,22388314236778,22388314362842,22388314362878,16,21.009,9.95874,6.43006,0.58452,0.21404,2.56064,1.26064
13,1,0,1e+08,22388317757368,22388318655366,22388319307403,22388319366055,22388319409903,22388319658999,22388319785339,22388319785371,16,20.28,8.97998,6.52037,0.58652,0.43848,2.49096,1.2634
14,1,0,1e+08,22388321744148,22388322035901,22388322878990,22388322941490,22388322960026,22388323220374,22388323361182,22388323361214,16,16.1707,2.91753,8.43089,0.625,0.18536,2.60348,1.40808
15,1,0,1e+08,22388324798215,22388325445914,22388326372256,22388326421908,22388326437352,22388326716244,22388326847220,22388326847328,16,20.4911,6.47699,9.26342,0.49652,0.15444,2.78892,1.30976
16,1,0,1e+08,22388329061084,22388330024956,22388330674749,22388330803061,22388330824121,22388331063245,22388331188145,22388331188177,16,21.2709,9.63872,6.49793,1.28312,0.2106,2.39124,1.249
17,1,0,1e+08,22388333102518,22388333926086,22388334681581,22388334990561,22388335008233,22388335237265,22388335368785,22388335368817,16,22.663,8.23568,7.55495,3.0898,0.17672,2.29032,1.3152
18,1,0,1e+08,22388336864289,22388337098501,22388337497181,22388337567829,22388337587437,22388338220131,22388338549901,22388338550197,16,16.8591,2.34212,3.9868,0.70648,0.19608,6.32694,3.2977
19,1,0,1e+08,22388340828074,22388341507672,22388342413650,22388342483026,22388342500802,22388342802678,22388342940690,22388342940726,16,21.1265,6.79598,9.05978,0.69376,0.17776,3.01876,1.38012
20,1,0,1e+08,22388344556693,22388344850145,22388345379541,22388345436229,22388345460985,22388345721397,22388345911629,22388345911669,16,13.5498,2.93452,5.29396,0.56688,0.24756,2.60412,1.90232
21,1,0,1e+08,22388347776997,22388348030709,22388348564009,22388348624833,22388348642633,22388349369506,22388349653628,22388349653836,16,18.7684,2.53712,5.333,0.60824,0.178,7.26873,2.84122
22,1,0,1e+08,22388352245190,22388352962320,22388353604902,22388353679750,22388353710250,22388353955094,22388354097362,22388354097394,16,18.522,7.1713,6.42582,0.74848,0.305,2.44844,1.42268
23,1,0,1e+08,22388356871922,22388357197777,22388358002728,22388358057216,22388358079616,22388358448812,22388358577468,22388358577500,16,17.0558,3.25855,8.04951,0.54488,0.224,3.69196,1.28656
24,1,0,1e+08,22388360469210,22388361419040,22388362067914,22388362186114,22388362211754,22388362446766,22388362576498,22388362576534,16,21.0732,9.4983,6.48874,1.182,0.2564,2.35012,1.29732
25,1,0,1e+08,22388364926042,22388365722442,22388366526166,22388366578794,22388366603234,22388366868990,22388366998978,22388366999014,16,20.7297,7.964,8.03724,0.52628,0.2444,2.65756,1.29988
26,1,0,1e+08,22388370251270,22388370896111,22388371811638,22388371863446,22388371911210,22388372183838,22388372312322,22388372312358,16,20.6109,6.44841,9.15527,0.51808,0.47764,2.72628,1.28484
27,1,0,1e+08,22388374462472,22388374809789,22388375545716,22388375621828,22388375663536,22388375936592,22388376066536,22388376066572,16,16.041,3.47317,7.35927,0.76112,0.41708,2.73056,1.29944
