frame,ready,disjoint,freq,begin_ts,blt_ts,range_ts,charts_ts,gauge_ts,map_ts,hud_ts,end_ts,read_latency,span_ms,vp_ms,range_ms,charts_ms,gauge_ms,map_ms,hud_ms
0,1,0,1e+08,4081445288931,4081446610394,4081447620170,4081447913846,4081447947822,4081447947978,4081448089966,4081448089998,16,28.0107,13.2146,10.0978,2.93676,0.33976,0.00156,1.41988
1,1,0,1e+08,4081453361917,4081453775361,4081454794649,4081454883562,4081454921774,4081454921870,4081455115394,4081455115458,16,17.5354,4.13444,10.1929,0.88913,0.38212,0.00096,1.93524
2,1,0,1e+08,4081458661980,4081459359255,4081460315138,4081460411038,4081460430074,4081460430126,4081460593258,4081460593290,16,19.3131,6.97275,9.55883,0.959,0.19036,0.00052,1.63132
3,1,0,1e+08,4081463418286,4081464070432,4081465020477,4081465110533,4081465126681,4081465126729,4081465279021,4081465279061,16,18.6077,6.52146,9.50045,0.90056,0.16148,0.00048,1.52292
4,1,0,1e+08,4081467804812,4081468626334,4081469770162,4081469832846,4081469865266,4081469865434,4081470040890,4081470040926,16,22.3611,8.21522,11.4383,0.62684,0.3242,0.00168,1.75456
5,1,0,1e+08,4081472755514,4081473341725,4081474347874,4081474456490,4081474476250,4081474476282,4081474649082,4081474649114,16,18.936,5.86211,10.0615,1.08616,0.1976,0.00032,1.728
6,1,0,1e+08,4081476961724,4081477322460,4081477832468,4081477922408,4081477956496,4081477956616,4081478141612,4081478141636,16,11.7991,3.60736,5.10008,0.8994,0.34088,0.0012,1.84996
7,1,0,1e+08,4081481664159,4081482388222,4081483294461,4081483375337,4081483405217,4081483405261,4081483582309,4081483582349,16,19.1819,7.24063,9.06239,0.80876,0.2988,0.00044,1.77048
8,1,0,1e+08,4081487081891,4081487373467,4081487848895,4081487973591,4081488012119,4081488012155,4081488236543,4081488236567,16,11.5468,2.91576,4.75428,1.24696,0.38528,0.00036,2.24388
9,1,0,1e+08,4081491449362,4081491807288,4081492313336,4081492417708,4081492459032,4081492459156,4081492646484,4081492646508,16,11.9715,3.57926,5.06048,1.04372,0.41324,0.00124,1.87328
